Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand,DemandAVG,DeltaMonth
NET BRAZIL(D376),36,2017/11,ISRAEL,21,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,1.15,1.15,4,2.575,0
NET BRAZIL(D376),36,2017/12,ISRAEL,21,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,1.15,1.15,2,1.575,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,CSU CALA,4,CALA,4,Scoping BH CRs,302,0,Completed,1,3,1,4,2.5,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,Scoping BH CRs,302,0,Completed,1,2,2,2,2,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC BC&S-CC,10,CALA,4,TCO,322,0,Completed,1,2.37,2.37,2.37,2.37,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.42,0.71,0.71,0.71,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC BC&S-CC,10,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.71,0.71,0.71,0.71,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.71,0.71,0.71,0.71,0
NET BRAZIL(D376),36,2017/03,INDIA,18,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,3,1,3,2,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,3,3,3,0
NET BRAZIL(D376),36,2017/05,INDIA,18,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0,3,2,2.5,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC BC&S-CC,10,CALA,4,TCO,322,0,Completed,1,1.26,0.63,0.63,0.63,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.29,0.29,0.29,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC BC&S-CC,10,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.29,0.29,0.29,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC BC&S-CC,10,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.29,0.29,0.29,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC CSS-CC,12,CALA,4,TCO,322,0,Completed,1,3.01,3.01,3.01,3.01,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.065,1.42,0.71,1.065,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,4.26,1.42,2.84,2.13,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.42,1.42,1.42,1.42,0
NET BRAZIL(D376),36,2017/03,INDIA,18,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,3,2,2.5,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC CSS-CC,12,CALA,4,NET V1.0.3,202,0,Completed,1,2,1,2,1.5,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0,2,3,2.5,0
NET BRAZIL(D376),36,2017/05,INDIA,18,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,1,1,1,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC CSS-CC,12,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.87,0.58,0.29,0.435,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.74,0.58,1.16,0.87,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC CSS-CC,12,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.58,0.58,0.58,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,3.16,1.58,1.58,1.58,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.775,2.13,1.42,1.775,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,1.58,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,4.26,1.42,2.84,2.13,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,2.84,1.42,1.42,1.42,0
NET BRAZIL(D376),36,2017/06,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/07,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,1.58,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/08,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/09,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/10,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/11,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/12,BRAZIL,5,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,1.58,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/03,INDIA,18,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,3,2,2.5,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,3,1,3,2,0
NET BRAZIL(D376),36,2017/05,INDIA,18,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0,3,1,2,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.84,0.42,0.42,0.42,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC OM - CC,15,CALA,4,Base,32,0,Completed,1,3,2,3,2.5,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.725,0.87,0.58,0.725,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC OM - CC,15,CALA,4,Base,32,0,Completed,1,3,1,3,2,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.87,0.58,1.16,0.87,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.42,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC OM - CC,15,CALA,4,Base,32,0,Completed,1,2,2,4,3,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC OM - CC,15,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.58,0.58,0.58,0
NET BRAZIL(D376),36,2017/06,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.42,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/06,ISRAEL,21,DCC OM - CC,15,CALA,4,Base,32,0,Completed,1,0,3,2,2.5,0
NET BRAZIL(D376),36,2017/07,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/08,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.42,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/09,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.42,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/10,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/11,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/12,ISRAEL,21,DCC OM - CC,15,CALA,4,TCO,322,0,Completed,1,0.42,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.71,0.71,0.71,0.71,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.71,0.71,0.71,0.71,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,3,4,3.5,0
NET BRAZIL(D376),36,2017/05,INDIA,18,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,1,1,1,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.58,0.29,0.29,0.29,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,DCC OSS-CC,16,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.29,0.29,0.29,0.29,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC RM-CC,18,CALA,4,NET V1.0.3,202,0,Completed,1,4,1,4,2.5,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC RM-CC,18,CALA,4,TCO,322,0,Completed,1,11.86,5.93,5.93,5.93,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.63,0.92,0.71,0.815,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC RM-CC,18,CALA,4,NET V1.0.3,202,0,Completed,1,1,3,1,2,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC RM-CC,18,CALA,4,TCO,322,0,Completed,1,0.79,0.79,0.79,0.79,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,2.48,1.77,0.71,1.24,0
NET BRAZIL(D376),36,2017/03,INDIA,18,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0,1,3,2,0
NET BRAZIL(D376),36,2017/04,INDIA,18,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1,3,1,2,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC RM-CC,18,CALA,4,TCO,322,0,Completed,1,3.14,1.57,1.57,1.57,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.335,0.38,0.29,0.335,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC RM-CC,18,CALA,4,TCO,322,0,Completed,1,0.21,0.21,0.21,0.21,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,DCC RM-CC,18,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,0.51,0.73,0.29,0.51,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.635,1.27,3,2.135,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,1.225,2.45,1,1.725,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,1.225,2.45,3,2.725,0
NET BRAZIL(D376),36,2017/06,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,1.225,2.45,3,2.725,0
NET BRAZIL(D376),36,2017/07,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,2.45,2.45,4,3.225,0
NET BRAZIL(D376),36,2017/08,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,1.225,2.45,1,1.725,0
NET BRAZIL(D376),36,2017/09,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,2.45,2.45,1,1.725,0
NET BRAZIL(D376),36,2017/10,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,2.45,2.45,2,2.225,0
NET BRAZIL(D376),36,2017/11,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,2.45,2.45,3,2.725,0
NET BRAZIL(D376),36,2017/12,BRAZIL,5,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,1.225,2.45,3,2.725,0
NET BRAZIL(D376),36,2017/03,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.33,0.33,2,1.165,0
NET BRAZIL(D376),36,2017/04,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.65,0.65,1,0.825,0
NET BRAZIL(D376),36,2017/05,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,2,1.325,0
NET BRAZIL(D376),36,2017/06,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,4,2.325,0
NET BRAZIL(D376),36,2017/07,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,1,0.825,0
NET BRAZIL(D376),36,2017/08,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.65,0.65,3,1.825,0
NET BRAZIL(D376),36,2017/09,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,1,0.825,0
NET BRAZIL(D376),36,2017/10,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,4,2.325,0
NET BRAZIL(D376),36,2017/11,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.325,0.65,2,1.325,0
NET BRAZIL(D376),36,2017/12,ISRAEL,21,Program MNG CC,21,CALA,4,TCO,322,0,Completed,1,0.65,0.65,3,1.825,0
TELEFONICA ARGENTINA(G832),50,2017/03,BRAZIL,5,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.085,0.17,1,0.585,0
TELEFONICA ARGENTINA(G832),50,2017/04,BRAZIL,5,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.17,0.17,2,1.085,0
TELEFONICA ARGENTINA(G832),50,2017/05,BRAZIL,5,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.085,0.17,4,2.085,0
TELEFONICA ARGENTINA(G832),50,2017/06,BRAZIL,5,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.085,0.17,3,1.585,0
TELEFONICA ARGENTINA(G832),50,2017/03,INDIA,18,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.585,1.17,1,1.085,0
TELEFONICA ARGENTINA(G832),50,2017/04,INDIA,18,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.585,1.17,1,1.085,0
TELEFONICA ARGENTINA(G832),50,2017/05,INDIA,18,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,1.17,1.17,4,2.585,0
TELEFONICA ARGENTINA(G832),50,2017/06,INDIA,18,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,1.17,1.17,2,1.585,0
TELEFONICA ARGENTINA(G832),50,2017/03,ISRAEL,21,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.335,0.67,3,1.835,0
TELEFONICA ARGENTINA(G832),50,2017/04,ISRAEL,21,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.67,0.67,4,2.335,0
TELEFONICA ARGENTINA(G832),50,2017/05,ISRAEL,21,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.67,0.67,2,1.335,0
TELEFONICA ARGENTINA(G832),50,2017/06,ISRAEL,21,DCC BC&S-CC,10,CALA,4,AM CRs,13,0,Completed,1,0.67,0.67,1,0.835,0
TELEFONICA ARGENTINA(G832),50,2017/04,ISRAEL,21,DCC RM-CC,18,CALA,4,AM CRs,13,0,Completed,1,3,1,4,2.5,0
TELKOM SA(116),53,2017/03,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.38,3.38,1,2.19,0
TELKOM SA(116),53,2017/03,INDIA,18,CSU EMEA,6,EMEA,6,TIS +PMO,330,0,Completed,1,20,7,13,10,0
TELKOM SA(116),53,2017/04,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,4.51,1.93,2.58,2.255,0
TELKOM SA(116),53,2017/05,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.61,1.03,2.58,1.805,0
TELKOM SA(116),53,2017/06,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.1,0.52,2.58,1.55,0
TELKOM SA(116),53,2017/07,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1.55,0.52,2.58,1.55,0
TELKOM SA(116),53,2017/08,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1.55,0.52,2.58,1.55,0
TELKOM SA(116),53,2017/09,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.1,0.52,2.58,1.55,0
TELKOM SA(116),53,2017/10,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1.29,3,2.58,2.79,0
TELKOM SA(116),53,2017/11,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,2.58,2,2.58,2.29,0
TELKOM SA(116),53,2017/12,INDIA,18,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1.29,3,2.58,2.79,0
TELKOM SA(116),53,2017/03,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,4.81,9.62,4,6.81,0
TELKOM SA(116),53,2017/04,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,6.495,5.57,7.42,6.495,0
TELKOM SA(116),53,2017/05,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,10.39,2.97,7.42,5.195,0
TELKOM SA(116),53,2017/06,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,4.45,1.48,7.42,4.45,0
TELKOM SA(116),53,2017/07,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,8.9,1.48,7.42,4.45,0
TELKOM SA(116),53,2017/08,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,8.9,1.48,7.42,4.45,0
TELKOM SA(116),53,2017/09,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,8.9,1.48,7.42,4.45,0
TELKOM SA(116),53,2017/10,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,7.42,1,7.42,4.21,0
TELKOM SA(116),53,2017/11,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.71,3,7.42,5.21,0
TELKOM SA(116),53,2017/12,ISRAEL,21,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3.71,1,7.42,4.21,0
TELKOM SA(116),53,2017/03,SOUTH AFRICA,35,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1,2,2,2,0
TELKOM SA(116),53,2017/03,SOUTH AFRICA,35,CSU EMEA,6,EMEA,6,TIS +PMO,330,0,Completed,1,0,1,4,2.5,0
TELKOM SA(116),53,2017/04,SOUTH AFRICA,35,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,4,1,4,2.5,0
TELKOM SA(116),53,2017/04,SOUTH AFRICA,35,CSU EMEA,6,EMEA,6,TIS +PMO,330,0,Completed,1,2,2,3,2.5,0
TELKOM SA(116),53,2017/05,SOUTH AFRICA,35,CSU EMEA,6,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1,1,1,1,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,0.985,1.97,3,2.485,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC BC&S-CC,10,EMEA,6,MCSS,161,0,Completed,1,0.57,0.57,3,1.785,0
TELKOM SA(116),53,2017/04,INDIA,18,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,2,3,4,3.5,0
TELKOM SA(116),53,2017/04,INDIA,18,DCC BC&S-CC,10,EMEA,6,MCSS,161,0,Completed,1,0.14,0.28,2,1.14,0
TELKOM SA(116),53,2017/05,INDIA,18,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,2,1,4,2.5,0
TELKOM SA(116),53,2017/07,INDIA,18,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,1,1,4,2.5,0
TELKOM SA(116),53,2017/03,ISRAEL,21,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,3.03,3.03,3,3.015,0
TELKOM SA(116),53,2017/03,ISRAEL,21,DCC BC&S-CC,10,EMEA,6,MCSS,161,0,Completed,1,0.715,1.43,2,1.715,0
TELKOM SA(116),53,2017/04,ISRAEL,21,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,0,3,1,2,0
TELKOM SA(116),53,2017/04,ISRAEL,21,DCC BC&S-CC,10,EMEA,6,MCSS,161,0,Completed,1,0.36,0.72,2,1.36,0
TELKOM SA(116),53,2017/07,ISRAEL,21,DCC BC&S-CC,10,EMEA,6,Drop 2,103,0,Completed,1,0,2,3,2.5,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC CSS-CC,12,EMEA,6,MCSS,161,0,Completed,1,0.14,0.28,1,0.64,0
TELKOM SA(116),53,2017/04,INDIA,18,DCC CSS-CC,12,EMEA,6,MCSS,161,0,Completed,1,0.07,0.14,4,2.07,0
TELKOM SA(116),53,2017/03,ISRAEL,21,DCC CSS-CC,12,EMEA,6,MCSS,161,0,Completed,1,0.36,0.72,2,1.36,0
TELKOM SA(116),53,2017/04,ISRAEL,21,DCC CSS-CC,12,EMEA,6,MCSS,161,0,Completed,1,0.18,0.36,2,1.18,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC EDIT-CC,14,EMEA,6,MCSS,161,0,Completed,1,0.85,0.85,1,0.925,0
TELKOM SA(116),53,2017/03,ISRAEL,21,DCC EDIT-CC,14,EMEA,6,MCSS,161,0,Completed,1,1.075,2.15,4,3.075,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC OM - CC,15,EMEA,6,MCSS,161,0,Completed,1,0.22,0.44,2,1.22,0
TELKOM SA(116),53,2017/04,INDIA,18,DCC OM - CC,15,EMEA,6,MCSS,161,0,Completed,1,0.3,0.3,1,0.65,0
TELKOM SA(116),53,2017/03,ISRAEL,21,DCC OM - CC,15,EMEA,6,MCSS,161,0,Completed,1,1.06,1.06,1,1.03,0
TELKOM SA(116),53,2017/04,ISRAEL,21,DCC OM - CC,15,EMEA,6,MCSS,161,0,Completed,1,0.7,0.7,4,2.35,0
TELKOM SA(116),53,2017/03,INDIA,18,DCC OSS-CC,16,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1,2,2,2,0
TELKOM SA(116),53,2017/04,INDIA,18,DCC OSS-CC,16,EMEA,6,WP2 (Greenfield),373,0,Completed,1,1,3,1,2,0
TELKOM SA(116),53,2017/05,INDIA,18,DCC OSS-CC,16,EMEA,6,WP2 (Greenfield),373,0,Completed,1,3,2,3,2.5,0
TELKOM SA(116),53,2017/03,CYPRUS,11,DCC RM-CC,18,EMEA,6,MGS FY17,175,0,Completed,1,1,1,1,1,0
PROXIMUS(126),41,2017/03,INDIA,18,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,0,1,1,1,0
PROXIMUS(126),41,2017/04,INDIA,18,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,3,1,4,2.5,0
PROXIMUS(126),41,2017/05,INDIA,18,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,0,1,2,1.5,0
PROXIMUS(126),41,2017/06,INDIA,18,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,0,1,1,1,0
PROXIMUS(126),41,2017/03,ISRAEL,21,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,1,2,2,2,0
PROXIMUS(126),41,2017/04,ISRAEL,21,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,2,1,2,1.5,0
PROXIMUS(126),41,2017/05,ISRAEL,21,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,2,1,3,2,0
PROXIMUS(126),41,2017/06,ISRAEL,21,DCC OM - CC,15,EMEA,6,1702,1,0,Completed,1,3,1,4,2.5,0
MOBILTEL(C114),35,2017/03,ISRAEL,21,CSU EMEA,6,EMEA,6,Release 6.9,298,0,Completed,1,1.2,1.2,3,2.1,0
